dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at,ground_truth,dataset,eval_method,eval_correct,eval_reason
marketing_campaigns_questions.csv,marketing_campaigns,Q6,How is our ROI looking for campaigns where we don't have the 'revenue_attributed' data yet?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.342,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672515.6049984,"These campaigns have incomplete revenue data, so ROI cannot be computed reliably. Interpretation: incomplete data, not poor performance.",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q6,How is our ROI looking for campaigns where we don't have the 'revenue_attributed' data yet?,qwen/qwen3-coder:free,structured,error,,,,,,,0.366,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672515.954057,"These campaigns have incomplete revenue data, so ROI cannot be computed reliably. Interpretation: incomplete data, not poor performance.",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q6,How is our ROI looking for campaigns where we don't have the 'revenue_attributed' data yet?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.39,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672516.3224566,"These campaigns have incomplete revenue data, so ROI cannot be computed reliably. Interpretation: incomplete data, not poor performance.",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q6,How is our ROI looking for campaigns where we don't have the 'revenue_attributed' data yet?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.237,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672516.7137263,"These campaigns have incomplete revenue data, so ROI cannot be computed reliably. Interpretation: incomplete data, not poor performance.",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q6,How is our ROI looking for campaigns where we don't have the 'revenue_attributed' data yet?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.253,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672516.9502769,"These campaigns have incomplete revenue data, so ROI cannot be computed reliably. Interpretation: incomplete data, not poor performance.",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q6,How is our ROI looking for campaigns where we don't have the 'revenue_attributed' data yet?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.232,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672517.20322,"These campaigns have incomplete revenue data, so ROI cannot be computed reliably. Interpretation: incomplete data, not poor performance.",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,openai/gpt-3.5-turbo,baseline,ok,"Each campaign manager has generated the following total revenue: E. Wilson - $576,998.06, K. Martin - $697,092.00, P. Scott - $720,664.33, T. Nguyen - $658,579.52.",result = df.groupby('manager')['revenue_attributed'].sum(),"manager
E. Wilson    576998.06
K. Martin    697092.00
P. Scott     720664.33
T. Nguyen    658579.52
Name: revenue_attributed, dtype: float64",,,2.0,6.425,,1776672517.4393382,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,numeric,False,"Numeric match: predicted=576998.06, ground_truth=720664.33, relative_error=0.1994"
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,openai/gpt-3.5-turbo,structured,ok,"Each campaign manager has generated the following total revenue: E. Wilson - $576,998.06, K. Martin - $697,092.00, P. Scott - $720,664.33, T. Nguyen - $658,579.52.",result = df.groupby('manager')['revenue_attributed'].sum(),"manager
E. Wilson    576998.06
K. Martin    697092.00
P. Scott     720664.33
T. Nguyen    658579.52
Name: revenue_attributed, dtype: float64",,,2.0,4.911,,1776672523.8646376,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,numeric,False,"Numeric match: predicted=576998.06, ground_truth=720664.33, relative_error=0.1994"
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,openai/gpt-3.5-turbo,CoT,ok,"Each campaign manager has generated the following total revenue: E. Wilson - $576,998.06, K. Martin - $697,092.00, P. Scott - $720,664.33, T. Nguyen - $658,579.52.",result = df.groupby('manager')['revenue_attributed'].sum(),"manager
E. Wilson    576998.06
K. Martin    697092.00
P. Scott     720664.33
T. Nguyen    658579.52
Name: revenue_attributed, dtype: float64",,,2.0,4.615,,1776672528.7769034,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,numeric,False,"Numeric match: predicted=576998.06, ground_truth=720664.33, relative_error=0.1994"
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.339,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672533.392009,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.698,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672533.7311928,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.464,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672534.4292765,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,qwen/qwen3-coder:free,baseline,error,,,,,,,1.151,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672534.8931265,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,qwen/qwen3-coder:free,structured,error,,,,,,,0.367,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672536.0442927,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.241,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672536.4114635,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672536.6527264,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.252,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672536.9024906,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q7,How much total revenue has each campaign manager generated for us?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.248,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672537.1543052,"  manager total_revenue
 P. Scott   $720,664.33
K. Martin   $697,092.00
T. Nguyen   $658,579.52
E. Wilson   $576,998.06",marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,openai/gpt-3.5-turbo,baseline,ok,The audience segment 'Prospecting' is clicking our ads the most.,result = df.groupby('audience')['clicks'].sum().idxmax(),Prospecting,,,2.0,4.577,,1776672537.404132,Prospecting,marketing_campaigns,string_match,True,"String match: predicted='the audience segment 'prospecting' is clicking our ads the most.', ground_truth='prospecting'"
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,openai/gpt-3.5-turbo,structured,ok,The audience segment 'Prospecting' is clicking our ads the most.,result = df.groupby('audience')['clicks'].sum().idxmax(),Prospecting,,,2.0,4.607,,1776672541.9806805,Prospecting,marketing_campaigns,string_match,True,"String match: predicted='the audience segment 'prospecting' is clicking our ads the most.', ground_truth='prospecting'"
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,openai/gpt-3.5-turbo,CoT,ok,The audience segment 'Prospecting' is clicking our ads the most.,result = df.groupby('audience')['clicks'].sum().idxmax(),Prospecting,,,2.0,4.371,,1776672546.5879812,Prospecting,marketing_campaigns,string_match,True,"String match: predicted='the audience segment 'prospecting' is clicking our ads the most.', ground_truth='prospecting'"
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.362,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672550.9689748,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.372,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672551.3308432,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.312,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672551.7026746,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.301,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672552.01492,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,qwen/qwen3-coder:free,structured,error,,,,,,,0.358,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672552.316213,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.545,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672552.674453,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.296,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672553.2198222,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.301,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672553.516562,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q8,Which audience segment is clicking our ads the most?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.514,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672553.8174038,Prospecting,marketing_campaigns,,,
marketing_campaigns_questions.csv,marketing_campaigns,Q9,List the top 3 longest-running active campaigns.,openai/gpt-3.5-turbo,baseline,ok,"The top 3 longest-running active campaigns are Mid-Market Expansion C, Trial Nurture A, and Brand Lift Wave B.",result = df[df['status'] == 'Active'].sort_values(by='start_date').head(3),"  campaign_id           campaign_name  ...    spend revenue_attributed
0      CM0126  Mid-Market Expansion C  ...  6425.88           20947.20
2      CM0036         Trial Nurture A  ...  7457.32           12731.36
3      CM0124       Brand Lift Wave B  ...  6820.97           10441.17

[3 rows x 14 columns]",,,2.0,4.74,,1776672554.333905,"campaign_id         campaign_name start_date   end_date  duration_days status
     CM0024  Holiday Demand Gen C 2025-06-27 2025-09-25             90 Active
     CM0077 Q1 Acquisition Push D 2024-10-12 2025-01-09             89 Active
     CM0121  Holiday Demand Gen D 2025-03-27 2025-06-24             89 Active",marketing_campaigns,numeric,False,"Numeric match: predicted=3.0, ground_truth=24.0, relative_error=0.8750"
